Model,Display Name,Task,Framework,Vendor,Source,Link,Include
deepcraft,DEEPCRAFT (Imagimob) Ready Models,audio & sensor event detection,DEEPCRAFT / ModusToolbox ML,Infineon,Infineon DEEPCRAFT,https://www.infineon.com/deepcraft,yes
stm32-modelzoo-aed,STM32 Model Zoo - Audio Event Detection,audio classification,X-CUBE-AI / STM32Cube.AI,STMicroelectronics,STM32 model zoo,https://github.com/STMicroelectronics/stm32ai-modelzoo,yes
stm32-modelzoo-od,STM32 Model Zoo - Object Detection,object detection,X-CUBE-AI / X-LINUX-AI,STMicroelectronics,STM32 model zoo,https://github.com/STMicroelectronics/stm32ai-modelzoo,yes
mobilenet,MobileNet,image classification,TFLite / X-CUBE-AI,Google / STMicroelectronics,Keras Applications,https://keras.io/api/applications/mobilenet/,yes
nanoedge-ai,ST NanoEdge AI (NEAI),anomaly detection,NanoEdge AI Studio,STMicroelectronics,NanoEdge AI Studio,https://www.st.com/en/development-tools/nanoedgeaistudio.html,yes
yolo-world,YOLO-World,open-vocabulary object detection,OpenVINO (Intel NPU),Tencent / Ultralytics,Ultralytics,https://docs.ultralytics.com/models/yolo-world/,yes
qwen2-vl,Qwen2-VL / Qwen2.5-VL,vision-language model (VLM),OpenVINO (Intel iGPU),Alibaba,Hugging Face,https://huggingface.co/Qwen,yes
yolox,YOLOX (quantized),object detection,LiteRT + QNN HTP delegate,Megvii / Qualcomm,Qualcomm AI Hub,https://aihub.qualcomm.com,yes
yolo-ultralytics,YOLO (Ultralytics custom-trained),object detection,ONNX / TFLite,Ultralytics,Ultralytics,https://docs.ultralytics.com,yes
cnn-occupancy,CNN Vehicle-Occupancy,object detection,TFLite,Avnet (custom),SPARK demo,,yes
